indicatorId,severity,type,description,origin,timestamp,hash,algorithm,ip,country,isp,url,protocol
209,3,IP,Phishing redirector,ISPReport,2025-06-01T20:30:00Z,,,198.51.100.50,India,Reliance Jio,,
210,2,IP,Suspicious proxy,InternalScan,2025-06-01T21:45:00Z,,,93.184.216.34,UK,BT Group,,
211,4,IP,Malware C2 server,ThreatFeedX,2025-06-01T22:00:00Z,,,185.199.108.153,Germany,GitHub,,
212,5,IP,APT command server,UserReport,2025-06-01T23:15:00Z,,,45.32.123.45,Japan,Vultr,,
213,3,IP,Brute force attack source,SOCAlert,2025-06-02T00:30:00Z,,,103.45.67.89,Singapore,Amazon AWS,,
214,4,IP,Malware relay,ExternalReport,2025-06-02T01:45:00Z,,,192.0.2.15,USA,Google Cloud,,
215,2,IP,Scanning bot,ThreatIntelAPI,2025-06-02T02:00:00Z,,,203.0.113.75,Canada,Ottawa ISP,,
301,4,URL,Drive-by download,UserReport,2025-06-01T15:10:00Z,,,,,,http://malicious.example.com/download,HTTP
302,3,URL,Fake login page,PhishTank,2025-06-01T15:45:00Z,,,,,,https://login.fakebank.com/signin,HTTPS
303,5,URL,Zero-day exploit delivery,GovAlert,2025-06-01T16:20:00Z,,,,,,https://exploit.example.com/exe,HTTPS
304,2,URL,Phishing redirector,ThreatFeedY,2025-06-01T17:35:00Z,,,,,,http://redirect.badactor.com/click,HTTP
305,4,URL,Malware download link,SOCAlert,2025-06-01T18:50:00Z,,,,,,https://dl.malware.com/file.exe,HTTPS
306,3,URL,Fake software update,InternalScan,2025-06-01T19:05:00Z,,,,,,http://update.software.com/patch,HTTP
307,5,URL,Exploit kit delivery,ExternalReport,2025-06-01T20:20:00Z,,,,,,https://kit.exploit.com/driveby,HTTPS
308,4,URL,Cryptojacker script,ThreatIntelAPI,2025-06-01T21:35:00Z,,,,,,http://miner.badactor.com/js,HTTP
309,3,URL,Phishing login page,UserReport,2025-06-01T22:50:00Z,,,,,,https://secure.fakeapp.com/login,HTTPS
310,2,URL,Suspicious redirect,PhishTank,2025-06-01T23:05:00Z,,,,,,http://go.shorturl.com/abc,HTTP
311,4,URL,Malware campaign link,GovAlert,2025-06-02T00:20:00Z,,,,,,https://campaign.badactor.com/dl,HTTPS
312,5,URL,Exploit payload delivery,ThreatFeedX,2025-06-02T01:35:00Z,,,,,,https://payload.exploit.com/file,HTTPS
313,3,URL,Fake banking portal,SOCAlert,2025-06-02T02:50:00Z,,,,,,https://banking.fake.com/login,HTTPS
314,4,URL,Drive-by exploit,InternalScan,2025-06-02T03:05:00Z,,,,,,http://exploit.driveby.com/js,HTTP
315,2,URL,Adware redirect,ExternalReport,2025-06-02T04:20:00Z,,,,,,http://ads.badactor.com/click,HTTP
316,3,URL,Phishing campaign link,ThreatIntelAPI,2025-06-02T05:35:00Z,,,,,,https://phish.example.com/signin,HTTPS
317,4,URL,Malware dropper URL,UserReport,2025-06-02T06:50:00Z,,,,,,https://dropper.malware.com/exe,HTTPS
318,5,URL,Zero-day delivery,PhishTank,2025-06-02T07:05:00Z,,,,,,https://zeroday.exploit.com/file,HTTPS
1,1,Hash,ok,ok,25-06-2025,ok,ok,,,,,
